candidate_id,rank,score,reasoning
CAND_0079387,1,804.39,"6.9 years experience as AI Engineer. demonstrates retrieval and ranking expertise through Sentence Transformers, Learning to Rank. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0018499,2,799.98,"7.2 years experience as Senior Machine Learning Engineer. demonstrates retrieval and ranking expertise through Pinecone, Information Retrieval, Embeddings. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0030953,3,794.96,"7.8 years experience as Search Engineer. demonstrates retrieval and ranking expertise through Learning to Rank, Qdrant. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0044855,4,793.63,"6.6 years experience as Senior Data Scientist. demonstrates retrieval and ranking expertise through Learning to Rank, Information Retrieval, Pinecone. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0028793,5,793.46,"7.2 years experience as Search Engineer. demonstrates retrieval and ranking expertise through Embeddings, Learning to Rank, Information Retrieval. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0005649,6,793.12,7.4 years experience as Senior Data Scientist. demonstrates retrieval and ranking expertise through Information Retrieval. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals.
CAND_0044883,7,792.45,6.3 years experience as AI Engineer. demonstrates retrieval and ranking expertise through Embeddings. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals.
CAND_0055992,8,786.83,"16.9 years experience as AI Engineer. demonstrates retrieval and ranking expertise through Information Retrieval, FAISS, Embeddings. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals. more senior than the target experience range."
CAND_0010257,9,783.97,6.5 years experience as Senior Data Scientist. demonstrates retrieval and ranking expertise through Qdrant. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals.
CAND_0041568,10,772.77,"5.2 years experience as Search Engineer. demonstrates retrieval and ranking expertise through Qdrant, Pinecone. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0058575,11,772.27,"5.8 years experience as AI Engineer. demonstrates retrieval and ranking expertise through Pinecone, Sentence Transformers. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0029367,12,770.46,"5.7 years experience as Senior Data Scientist. demonstrates retrieval and ranking expertise through FAISS, Sentence Transformers, Pinecone. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0071974,13,768.51,"7.8 years experience as Senior AI Engineer. demonstrates retrieval and ranking expertise through Learning to Rank, Pinecone, Information Retrieval. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0061265,14,766.83,"6.6 years experience as Recommendation Systems Engineer. demonstrates retrieval and ranking expertise through Qdrant, Learning to Rank, Embeddings. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0086151,15,765.58,"7.7 years experience as Recommendation Systems Engineer. demonstrates retrieval and ranking expertise through Qdrant, Embeddings, Sentence Transformers. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0093912,16,763.16,"5.3 years experience as Senior Data Scientist. demonstrates retrieval and ranking expertise through Embeddings, Learning to Rank. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0013613,17,761.48,4.7 years experience as Machine Learning Engineer. demonstrates retrieval and ranking expertise through Sentence Transformers. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals. slightly below ideal experience range.
CAND_0081686,18,761.27,"6.0 years experience as Search Engineer. demonstrates retrieval and ranking expertise through Embeddings, FAISS. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0064326,19,760.41,7.6 years experience as Search Engineer. demonstrates applied ML experience through Python. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals.
CAND_0005538,20,758.7,"5.9 years experience as Senior AI Engineer. demonstrates applied ML experience through Feature Engineering, Python. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0080766,21,756.11,"8.8 years experience as Staff Machine Learning Engineer. demonstrates applied ML experience through MLOps, MLflow, Python. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0088025,22,752.99,"8.6 years experience as Staff Machine Learning Engineer. demonstrates retrieval and ranking expertise through Pinecone, Learning to Rank. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0083307,23,752.26,"7.8 years experience as Search Engineer. demonstrates retrieval and ranking expertise through Embeddings, Pinecone, Learning to Rank. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0098846,24,748.42,7.6 years experience as AI Engineer. demonstrates retrieval and ranking expertise through Qdrant. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals.
CAND_0093547,25,746.71,"2.9 years experience as Senior Machine Learning Engineer. demonstrates retrieval and ranking expertise through FAISS, Learning to Rank, Information Retrieval. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals. slightly below ideal experience range."
CAND_0050454,26,738.9,"6.8 years experience as AI Engineer. demonstrates retrieval and ranking expertise through FAISS, Qdrant. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0078002,27,738.48,6.3 years experience as Machine Learning Engineer. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals.
CAND_0060054,28,736.31,6.4 years experience as AI Engineer. demonstrates retrieval and ranking expertise through FAISS. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals.
CAND_0030031,29,734.86,"5.7 years experience as AI Engineer. demonstrates retrieval and ranking expertise through Information Retrieval, Sentence Transformers. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0076251,30,733.59,7.6 years experience as Search Engineer. demonstrates retrieval and ranking expertise through Learning to Rank. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals.
CAND_0036863,31,732.47,"4.3 years experience as Senior Data Scientist. demonstrates retrieval and ranking expertise through Qdrant, FAISS. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals. slightly below ideal experience range."
CAND_0087630,32,730.18,"7.2 years experience as AI Engineer. demonstrates retrieval and ranking expertise through Learning to Rank, Embeddings, Sentence Transformers. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0042506,33,726.39,"4.2 years experience as Search Engineer. demonstrates retrieval and ranking expertise through Information Retrieval, Qdrant, FAISS. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals. slightly below ideal experience range."
CAND_0081846,34,725.96,"6.7 years experience as Lead AI Engineer. demonstrates retrieval and ranking expertise through Information Retrieval, Learning to Rank, Embeddings. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0068351,35,724.08,6.4 years experience as Lead AI Engineer. demonstrates retrieval and ranking expertise through Qdrant. very strong alignment with the target AI ranking role. relevant AI and data engineering evidence. excellent recruiter engagement signals.
CAND_0043676,36,723.58,6.1 years experience as Senior Software Engineer (ML). demonstrates applied ML experience through MLflow. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals.
CAND_0046525,37,721.24,"6.1 years experience as Senior Machine Learning Engineer. demonstrates retrieval and ranking expertise through Information Retrieval, Sentence Transformers, Qdrant. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0060315,38,719.1,5.4 years experience as Senior Software Engineer (ML). demonstrates retrieval and ranking expertise through Learning to Rank. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals.
CAND_0091534,39,718.13,"16.6 years experience as AI Engineer. demonstrates retrieval and ranking expertise through Qdrant, Sentence Transformers. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals. more senior than the target experience range."
CAND_0022023,40,717.84,4.6 years experience as AI Research Engineer. demonstrates applied ML experience through Machine Learning. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals. slightly below ideal experience range.
CAND_0055905,41,716.92,"8.1 years experience as Senior Machine Learning Engineer. demonstrates retrieval and ranking expertise through Information Retrieval, Embeddings. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0019288,42,712.9,5.7 years experience as AI Research Engineer. demonstrates retrieval and ranking expertise through FAISS. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals.
CAND_0008517,43,711.78,5.6 years experience as AI Research Engineer. demonstrates retrieval and ranking expertise through Qdrant. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals.
CAND_0040887,44,710.92,4.7 years experience as Machine Learning Engineer. demonstrates retrieval and ranking expertise through FAISS. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals. slightly below ideal experience range.
CAND_0054859,45,710.3,"6.9 years experience as Senior Software Engineer (ML). demonstrates retrieval and ranking expertise through Embeddings, Sentence Transformers. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0036437,46,710.22,"4.8 years experience as Search Engineer. demonstrates retrieval and ranking expertise through Sentence Transformers, FAISS. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals. slightly below ideal experience range."
CAND_0080768,47,710.02,4.7 years experience as Senior Software Engineer. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals. slightly below ideal experience range.
CAND_0065878,48,708.91,"7.8 years experience as Senior Data Scientist. demonstrates applied ML experience through MLflow, Machine Learning. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0075491,49,708.6,6.0 years experience as AI Research Engineer. demonstrates retrieval and ranking expertise through Embeddings. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals.
CAND_0077337,50,705.68,"7.0 years experience as Staff Machine Learning Engineer. demonstrates retrieval and ranking expertise through Pinecone, Information Retrieval, Qdrant. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0061175,51,705.47,"6.7 years experience as AI Research Engineer. demonstrates retrieval and ranking expertise through Qdrant, Sentence Transformers. very strong alignment with the target AI ranking role. relevant AI and data engineering evidence. excellent recruiter engagement signals."
CAND_0050876,52,704.9,"6.0 years experience as Applied ML Engineer. demonstrates retrieval and ranking expertise through Qdrant, FAISS, Sentence Transformers. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0049896,53,704.67,"7.3 years experience as Search Engineer. demonstrates retrieval and ranking expertise through Sentence Transformers, Information Retrieval. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0080344,54,704.51,4.9 years experience as Senior Software Engineer (ML). demonstrates retrieval and ranking expertise through Sentence Transformers. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals. slightly below ideal experience range.
CAND_0073548,55,703.76,5.6 years experience as Senior Software Engineer. demonstrates retrieval and ranking expertise through FAISS. very strong alignment with the target AI ranking role. relevant AI and data engineering evidence. excellent recruiter engagement signals.
CAND_0054271,56,703.27,5.8 years experience as Senior Software Engineer (ML). demonstrates retrieval and ranking expertise through Embeddings. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals.
CAND_0053591,57,703.05,"5.3 years experience as AI Engineer. demonstrates retrieval and ranking expertise through Embeddings, Sentence Transformers, Qdrant. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0064904,58,702.65,4.9 years experience as AI Engineer. demonstrates retrieval and ranking expertise through Embeddings. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals. slightly below ideal experience range.
CAND_0066376,59,701.16,"5.7 years experience as Applied ML Engineer. demonstrates retrieval and ranking expertise through Learning to Rank, Information Retrieval, FAISS. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0018925,60,700.11,5.8 years experience as AI Research Engineer. demonstrates retrieval and ranking expertise through Sentence Transformers. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals.
CAND_0022852,61,699.87,5.4 years experience as AI Research Engineer. demonstrates retrieval and ranking expertise through Pinecone. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals.
CAND_0042322,62,698.09,7.2 years experience as Senior Software Engineer. demonstrates retrieval and ranking expertise through Embeddings. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals.
CAND_0088378,63,697.34,"6.0 years experience as AI Research Engineer. demonstrates retrieval and ranking expertise through Sentence Transformers, Information Retrieval. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0042029,64,696.37,"6.5 years experience as Senior Data Scientist. demonstrates retrieval and ranking expertise through Embeddings, Learning to Rank. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0069248,65,696.28,5.4 years experience as AI Research Engineer. demonstrates retrieval and ranking expertise through FAISS. very strong alignment with the target AI ranking role. relevant AI and data engineering evidence. excellent recruiter engagement signals.
CAND_0065195,66,695.57,"5.1 years experience as Search Engineer. demonstrates retrieval and ranking expertise through Qdrant, Learning to Rank. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0054123,67,695.31,4.7 years experience as Applied ML Engineer. demonstrates retrieval and ranking expertise through Qdrant. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals. slightly below ideal experience range.
CAND_0067643,68,694.53,"6.0 years experience as AI Research Engineer. demonstrates retrieval and ranking expertise through Learning to Rank, Qdrant. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0003609,69,694.24,"6.1 years experience as Senior Software Engineer (ML). demonstrates applied ML experience through Python, Machine Learning. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0005172,70,694.24,7.0 years experience as Senior Data Engineer. demonstrates applied ML experience through MLOps. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals.
CAND_0002025,71,693.93,"5.9 years experience as Senior AI Engineer. demonstrates retrieval and ranking expertise through FAISS, Sentence Transformers, Pinecone. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0090933,72,693.24,"6.1 years experience as Senior Software Engineer. demonstrates applied ML experience through MLOps, MLflow. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0031593,73,692.81,7.8 years experience as Search Engineer. demonstrates retrieval and ranking expertise through Embeddings. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals.
CAND_0037566,74,692.75,6.9 years experience as Machine Learning Engineer. demonstrates retrieval and ranking expertise through Pinecone. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals.
CAND_0078785,75,692.18,6.3 years experience as AI Research Engineer. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals.
CAND_0051003,76,691.82,"4.0 years experience as Senior Software Engineer (ML). demonstrates retrieval and ranking expertise through Embeddings, Information Retrieval, Learning to Rank. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals. slightly below ideal experience range."
CAND_0002770,77,690.61,5.7 years experience as AI Research Engineer. demonstrates applied ML experience through Airflow. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals.
CAND_0020845,78,689.93,7.0 years experience as AI Research Engineer. demonstrates retrieval and ranking expertise through Pinecone. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals.
CAND_0023541,79,689.75,5.0 years experience as AI Specialist. demonstrates retrieval and ranking expertise through Pinecone. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals.
CAND_0000422,80,688.31,6.3 years experience as AI Research Engineer. demonstrates retrieval and ranking expertise through Learning to Rank. very strong alignment with the target AI ranking role. relevant AI and data engineering evidence. excellent recruiter engagement signals.
CAND_0092170,81,687.91,7.2 years experience as Senior Software Engineer. demonstrates retrieval and ranking expertise through Embeddings. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals.
CAND_0037944,82,687.85,"4.9 years experience as Senior Data Scientist. demonstrates retrieval and ranking expertise through Embeddings, Sentence Transformers. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals. slightly below ideal experience range."
CAND_0041625,83,686.92,"4.7 years experience as AI Research Engineer. demonstrates retrieval and ranking expertise through Sentence Transformers, FAISS. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals. slightly below ideal experience range."
CAND_0044222,84,686.82,7.7 years experience as AI Engineer. demonstrates retrieval and ranking expertise through Qdrant. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals.
CAND_0006833,85,686.49,5.7 years experience as AI Research Engineer. very strong alignment with the target AI ranking role. relevant AI and data engineering evidence. excellent recruiter engagement signals.
CAND_0016881,86,686.38,6.6 years experience as Senior Software Engineer. demonstrates retrieval and ranking expertise through FAISS. very strong alignment with the target AI ranking role. relevant AI and data engineering evidence. excellent recruiter engagement signals.
CAND_0032271,87,686.23,6.6 years experience as AI Research Engineer. demonstrates applied ML experience through Machine Learning. very strong alignment with the target AI ranking role. relevant AI and data engineering evidence. excellent recruiter engagement signals.
CAND_0036184,88,686.15,"6.0 years experience as Recommendation Systems Engineer. demonstrates retrieval and ranking expertise through FAISS, Embeddings, Pinecone. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0058146,89,685.63,"5.1 years experience as AI Research Engineer. demonstrates retrieval and ranking expertise through Information Retrieval, Qdrant. very strong alignment with the target AI ranking role. relevant AI and data engineering evidence. excellent recruiter engagement signals."
CAND_0016170,90,684.93,"6.8 years experience as AI Research Engineer. demonstrates retrieval and ranking expertise through Sentence Transformers, Embeddings. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals."
CAND_0075439,91,684.88,"4.3 years experience as Machine Learning Engineer. demonstrates retrieval and ranking expertise through Learning to Rank, Information Retrieval, Embeddings. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals. slightly below ideal experience range."
CAND_0081852,92,683.27,5.9 years experience as Senior Data Scientist. demonstrates applied ML experience through MLOps. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals.
CAND_0084819,93,683.1,"4.5 years experience as Search Engineer. demonstrates retrieval and ranking expertise through Sentence Transformers, Information Retrieval. very strong alignment with the target AI ranking role. multiple signals of production AI/ML work. excellent recruiter engagement signals. slightly below ideal experience range."
